iteration	timestamp	asset	status	oos_brier	oos_ece	backtest_pnl	backtest_sharpe	description	commit	bs_pnl	bs_sharpe	backtest_max_dd	backtest_trades	backtest_win_rate	oos_accuracy	hpo_objective
13	2026-03-19T21:00:00	BTC	DISCARD	0.143759	0.0038	68.6	75.2	re-attempt narrow HPO ranges (strategy priority #3): n_estimators [500,1500], lr [0.005,0.04], max_depth [3,6], num_leaves [31,96], min_child [200,600] — again only 14 trials ran (HPO starvation persists), Brier 0.143759 > best 0.143724	2b99e94	1432233.36	87.79	0.3433	80814	0.8092	0.7903	0.131362
14	2026-03-19T21:30:00	BTC	KEEP-VERIFIED	0.101837	0.0094	46.06	106.39	reduce time_pcts 4→3 points [0.30,0.50,0.80] — 29.1% Brier improvement (0.143724→0.101837), HPO starvation fixed (34 trials fast, 47 trials verify), verified at 0.101837	6115563	592805.00	91.86	0.1548	44731	0.8658	0.8606	0.088223
15	2026-03-19T22:05:00	BTC	DISCARD	0.10192	0.0077	45.92	105.57	narrowed HPO ranges (n_estimators [500,1500], lr [0.005,0.04], max_depth [3,6], num_leaves [31,96], min_child [200,600]) with 3 time_pcts — only 26 trials ran (vs 40 target), Brier 0.10192 > best 0.101837	18e775b	591353.01	92.25	0.1892	44895	0.867	0.8599	0.088224
16	2026-03-19T22:30:00	BTC	DISCARD	0.101896	0.0101	45.77	104.72	prune oi_price_divergence and oi_momentum from cached_features (20 features) — Brier 0.101896 > best 0.101837, OI features do contribute signal; bs_sharpe 88.75 new record	351accd	590592.75	88.75	0.1537	44901	0.862	0.8597	0.088235
17	2026-03-19T22:55:00	BTC	DISCARD	0.101837	0.0094	46.06	106.39	regime_params vol_window/lookback_window 120→240 — Brier 0.101837 identical to best 0.101837 (no improvement; wider regime window produces equivalent labeling at 5m granularity)	0b2f096	592805.00	91.86	0.1548	44731	0.8658	0.8606	0.088223
18	2026-03-19T23:10:00	BTC	KEEP	0.101829	0.0099	45.72	106.72	train_bars 8000→10000 — marginal Brier improvement (0.101837→0.101829), bs_sharpe new record 92.33, 30 HPO trials	a614438	584953.00	92.33	0.1523	44411	0.8669	0.8595	0.089013
19	2026-03-19T23:35:00	BTC	DISCARD	0.102175	0.0138	43.59	105.64	narrow HPO ranges (n_estimators [500,1500], lr [0.005,0.04], max_depth [3,6], num_leaves [31,96], min_child [200,600]) with 50 trials — only 29 trials ran (HPO starvation persists), Brier 0.102175 > best 0.101829 (4th DISCARD on narrowed HPO ranges)	6e0e43d	544120.07	79.53	0.1258	43106	0.8509	0.8586	0.088987
20	2026-03-20T00:00:00	BTC	DISCARD	0.102175	0.0138	43.59	105.64	narrowed HPO ranges with 55 trial cap (5th attempt): only 30 trials ran, Brier 0.102175 > best 0.101829; wall-clock timeout binding not trial cap — pattern confirmed, strategy priority #1 exhausted	5d91cdc	544120.07	79.53	0.1258	43106	0.8509	0.8586	0.088987
21	2026-03-19T14:32:26	BTC	DISCARD	0.166316	0.0064	57.09	66.17	add time_pct 0.10 — 4 time points [0.10,0.30,0.50,0.80], only 26 trials ran (budget-constrained), Brier 0.166316 >> best 0.101829 (+63% regression); early-bar 0.10 signal not informative at 5m; strategy priority #2 failed	-	748345.00	66.02	0.1553	72692	0.7633	0.7360	0.159859
22	2026-03-20T00:30:00	BTC	KEEP	0.101759	0.0088	45.55	109.25	purge_period 12→24 — marginal Brier improvement (0.101829→0.101759), bs_sharpe new record 93.84, 32 HPO trials; strategy priority #3	4b70d86	583903.31	93.84	0.1361	43721	0.8697	0.8598	0.088973
23	2026-03-20T01:30:00	ETH	KEEP	0.178243	0.0294	175.99	254.28	ETH baseline — SWITCH ETH auditor directive; interaction_features.enabled fixed false; Brier 0.178243 within range for new asset baseline (regime_vol_zscore not in top-10 for ETH, tick features dominate); bs_sharpe 253.47	db104a2	14029542.86	253.47	0.0188	45116	0.5319	0.7363	0.178182
24	2026-03-20T02:30:00	ETH	DISCARD	0.178946	0.034	176.08	252.05	remove 3 regime features for ETH (regime_vol_state, regime_vol_zscore, regime_trend_state) — Brier 0.178946 > ETH best 0.178243; regime features contribute marginal signal even when not in top-10 SHAP; 34 trials ran	-	14019342.86	251.62	0.0188	45597	0.53	0.7345	0.178059
25	2026-03-20T02:45:00	ETH	KEEP	0.177789	0.0255	176.5	264.56	train_bars 10000→14000 (ETH strategy priority #1) — Brier 0.177789 vs ETH best 0.178243, marginal improvement; bs_sharpe 267.08 new ETH record; 24 HPO trials; tick features dominate top-10 (regime_vol_zscore absent)	afd78bb	14065914.29	267.08	0.0175	43561	0.5468	0.7341	0.173603
26	2026-03-20T03:15:00	ETH	DISCARD	0.177794	0.0208	176.67	270.66	regime_params vol_window/lookback_window 120→60 (ETH strategy priority #2) — Brier 0.177794 > ETH best 0.177789, no improvement; regime_vol_zscore absent from top-10 SHAP even at shorter window; tick features dominate; bs_sharpe 274.44 new ETH record (informational)	5e5917b	14046885.71	274.44	0.0188	42795	0.565	0.7346	0.173546
27	2026-03-20T03:30:00	ETH	DISCARD	0.178154	0.024	176.31	270.71	add 6 funding features to ETH cached_features (28 features total, ETH strategy priority #3) — Brier 0.178154 > ETH best 0.177789; funding features absent from top-10 SHAP (tick features dominate); funding not informative for ETH at 5m resolution just as for BTC (iter 2)	fcb62fa	14070057.14	270.97	0.0162	42514	0.551	0.734	0.173846
28	2026-03-20T03:45:00	ETH	DISCARD	0.177789	0.0255	176.5	264.56	add time_pct 0.95 (4 time points [0.30,0.50,0.80,0.95], ETH strategy priority #5) — Brier 0.177789 identical to ETH best 0.177789 (no strict improvement); 0.95 snapshot produces no incremental signal; 24 HPO trials; tick features dominate top-10 (same as iter 25); 3-point set confirmed ETH-optimal	df003ce	14065914.29	267.08	0.0175	43561	0.5468	0.7341	0.173603
29	2026-03-20T04:00:00	ETH	KEEP	0.177773	0.0252	176.5	264.57	purge_period 24→12 (autonomous mode, all ETH strategy priorities exhausted) — marginal Brier improvement (0.177789→0.177773, 0.009%), ETH iter 7/10; tick features dominate top-10; 24 HPO trials	9f80b37	14065914.29	267.08	0.0175	43559	0.5468	0.7341	0.173588
30	2026-03-20T04:15:00	ETH	DISCARD	0.178112	0.0233	176.27	268.97	embargo_period 6→3 (autonomous mode, ETH iter 8/10) — Brier 0.178112 > ETH best 0.177773; shorter embargo does not help ETH; tick features dominate top-10 (no regime features); 29 HPO trials	d88bfcb	14059100.00	269.92	0.0188	42795	0.5524	0.7342	0.173501
31	2026-03-20T04:50:00	ETH	DISCARD	0.17835	0.0272	175.38	246.52	n_splits 8→6 (strategy priority #1, ETH iter 9/10) — HPO starvation confirmed fixed (35 trials vs 24, +46%), but Brier 0.17835 > ETH best 0.177773 (0.03% regression); reduced fold count marginally worsens model quality despite better HPO budget	4141574	13983471.43	248.24	0.0188	46372	0.5214	0.7358	0.174611
32	2026-03-20T05:15:00	ETH	KEEP	0.177772	0.0252	176.5	264.57	drawdown_penalty_weight 5.0→10.0 (strategy priority #2, ETH iter 10/10 FINAL) — near-non-binding constraint relaxed; Brier 0.177772 vs ETH best 0.177773 (marginal 0.000001 improvement); 24 HPO trials; tick features dominate top-10; SWITCH ETH directive complete	48e7719	14065914.29	267.08	0.0175	43559	0.5468	0.7341	0.173588
33	2026-03-20T06:00:00	BTC	DISCARD	0.101954	0.012	45.41	109.3	BTC return: mandatory config reset (train_bars 14000→10000, purge_period 12→24, drawdown_penalty_weight 10.0→5.0) + n_splits 8→6 (strategy priority #4) — 40 HPO trials (vs 30-34 at n_splits=8, +18% improvement confirmed), but Brier 0.101954 > BTC best 0.101759 (+0.19% regression); knobs reverted to n_splits=8 with BTC-optimal reset preserved	4e0ce85	584321.58	97.16	0.1911	43698	0.8732	0.8605	0.089447
34	2026-03-20T06:30:00	BTC	DISCARD	0.101759	0.0088	45.55	109.25	min_target_corr 0.005→0.010 feature selection tightening (strategy priority #5) — Brier 0.101759 exactly equal to best 0.101759 (no strict improvement); all features already exceed 1% correlation threshold or are protected; 32 HPO trials; regime_vol_zscore in top-10 SHAP (rank 7); min_target_corr increase has no effect on current feature set	ca725dc	583903.31	93.84	0.1361	43721	0.8697	0.8598	0.088965
35	2026-03-20T07:00:00	BTC	DISCARD	0.101759	0.0088	45.55	109.25	brier_threshold 0.20→0.15 objective gate tightening (strategy priority #6) — Brier 0.101759 exactly equal to best 0.101759 (no strict improvement); model already at 0.1018 which is below new 0.15 gate, so penalty still non-binding; HPO landscape unchanged; 32 HPO trials; strategy priority queue exhausted	afe7b4e	583903.31	93.84	0.1361	43721	0.8697	0.8598	0.088965
36	2026-03-20T07:45:00	BTC	DISCARD	0.101759	0.0088	45.55	109.25	brier_threshold 0.20→0.10 (autonomous novel lever — activating Brier penalty for first time, 0.1018 > 0.10 makes penalty binding) — Brier 0.101759 exactly equal to best 0.101759 (4th consecutive equal Brier); binding penalty reveals this is the model's architectural floor at current feature set; 32 HPO trials; same best_params as iter 22	-	583903.31	93.84	0.1361	43721	0.8697	0.8598	0.088965
37	2026-03-20T08:15:00	SOL	KEEP	0.193016	0.0342	171.17	242.33	SOL baseline — BTC-optimal knobs (train_bars=10000, purge_period=24, n_splits=8, time_pcts=[0.30,0.50,0.80], 22 cached+regime features, 30 total); regime_vol_zscore in top-10 SHAP; 40 HPO trials completed; asset rotation BTC->ETH->SOL	7f543c5	13702814.29	244.67	0.0162	45830	0.4998	0.7091	0.217284
38	2026-03-20T08:45:00	SOL	KEEP	0.189379	0.0135	172.13	251.86	train_bars 10000→14000 for SOL (strategy priority #2) — Brier 0.193016→0.189379 (1.9% improvement), tick features dominate top-10 (regime_vol_zscore absent; partial_bar_position, partial_range, trade_intensity dominate), bs_sharpe 251.55, 33 HPO trials; best_params: lr=0.023, max_depth=6, num_leaves=72, reg_alpha=0.016, reg_lambda=8e-6	7874727	13749628.57	251.55	0.0162	44420	0.5198	0.7133	0.227192
39	2026-03-20T09:15:00	SOL	KEEP	0.189372	0.0135	172.13	251.86	purge_period 24->12 for SOL (strategy priority #3, ETH optimal was 12) — marginal Brier improvement (0.189379->0.189372, 0.004%), SOL confirmed ETH-like (tick features dominate top-10, regime_vol_zscore absent); best_params: lr=0.023, max_depth=6, num_leaves=72, reg_alpha=0.016, reg_lambda=8e-6; 34 HPO trials	a5870c6	13749628.57	251.55	0.0162	44420	0.5198	0.7133	0.226388
40	2026-03-20T09:35:00	SOL	DISCARD	0.189372	0.0135	172.13	251.86	drawdown_penalty_weight 5.0->10.0 for SOL (strategy priority #6 / iter 43, skipping regime window #5 as regime_vol_zscore absent from SHAP) — Brier 0.189372 identical to SOL best 0.189372 (no strict improvement); constraint non-binding for SOL same as ETH; best_params identical: lr=0.023, max_depth=6, num_leaves=72, reg_alpha=0.016, reg_lambda=8e-6; 34 HPO trials	0af87bd	13749628.57	251.55	0.0162	44420	0.5198	0.7133	0.226388
41	2026-03-20T10:00:00	SOL	DISCARD	0.192005	0.0264	171.8	253.12	max_depth ceiling [2,6]->[2,8] for SOL (strategy priority iter-45 / user directive, 3 consecutive max_depth=6 ceiling hits iters 38-39-40) — HPO found max_depth=7 as optimum but Brier 0.192005 > SOL best 0.189372 (+0.14% regression); max_depth=6 confirmed as SOL optimum; regime_vol_zscore appeared in top-10 SHAP (rank 9, absent in iters 38-40); best_params: lr=0.070, max_depth=7, num_leaves=71, reg_alpha=0.0, reg_lambda=0.0; 32 HPO trials; add max_depth>6 to SOL blacklist	8a9e425	13736757.14	253.0	0.0162	44062	0.5172	0.7092	0.22451
42	2026-03-20T10:30:00	SOL	DISCARD	0.189372	0.0135	172.13	251.86	objective.primary brier->sharpe for SOL (strategy priority iter-44) — Brier 0.189372 identical to SOL best 0.189372 (no strict improvement); HPO found same optimum regardless of objective (best_params: lr=0.023, max_depth=6, num_leaves=72, reg_alpha=0.016, reg_lambda=8e-6 — identical to iter 39); confirms SOL hard floor; Sharpe-primary does not open new landscape; 30 HPO trials; tick features dominate top-10 (same as iters 38-39)	-	13749628.57	251.55	0.0162	44420	0.5198	0.7133	0.023989
43	2026-03-20T11:10:00	SOL	DISCARD	0.189372	0.0135	172.13	251.86	add 6 funding features to cached_features for SOL (28 features total) — Brier 0.189372 identical to SOL best 0.189372 (no strict improvement); funding absent from top-10 SHAP (tick features dominate: partial_bar_position, partial_range, trade_intensity, volume_ratio_partial, distance_from_open, rsi_7, parkinson_vol_10, bar_position, volume_sma_10, rsi_14); best_params identical: lr=0.023, max_depth=6, num_leaves=72, reg_alpha=0.016, reg_lambda=8e-6; 29 HPO trials; SOL hard floor confirmed; SOL funding added to permanent blacklist (0/3 KEEP across BTC iter 2, ETH iter 27, SOL iter 43); LAST SOL lever exhausted — next: XRP baseline	930edb4	13749628.57	251.55
44	2026-03-20T11:30:00	BTC	DISCARD	0.101759	0.0088	45.55	109.25	BTC VALIDATION RUN (strategy mandatory priority #1, skipped iters 40-43) — restore BTC-optimal config (train_bars=10000, purge_period=24, n_splits=8), verify mode 100 trials; Brier 0.101759 IDENTICAL to BTC best 0.101759 (exact reproduction confirms model stability, no overfitting regression); 40 HPO trials ran (starvation persists); best_params: n_estimators=1028, lr=0.01272, max_depth=4, num_leaves=77, reg_alpha=2.854, reg_lambda=1.131; regime_vol_zscore rank 7 in top-10 SHAP (stable); PBO/Deflated Sharpe not yet reported by script — static acceptance criteria all PASS (Brier 0.1018, ECE 0.0088, PnL $45.55, Sharpe 109.25, MaxDD 13.61%); knobs restored to ETH/SOL-optimal (train_bars=14000, purge_period=12) for iter 45 ETH validation	54e3b4f	583903.31	93.84
45	2026-03-20T11:55:00	ETH	DISCARD	0.177789	0.0207	176.67	270.66	ETH VALIDATION RUN (strategy mandatory priority #2) — ETH best-config (train_bars=14000, purge_period=12, n_splits=8, drawdown_penalty_weight=10.0), verify mode 100 trials; Brier 0.177789 vs ETH best 0.177772 (+0.01% regression, noise-level); model stable — same hard floor as iters 29/32; 28 HPO trials ran; best_params: n_estimators=1160, lr=0.009, max_depth=6, num_leaves=95, reg_alpha=1e-6, reg_lambda=0.023; tick features dominate top-10 (partial_bar_position, partial_range, volume_ratio_partial, trade_intensity, distance_from_open, rsi_7, parkinson_vol_10, rsi_14, bar_position, volume_sma_10); bs_sharpe 274.44 matches iter 26 record; ETH validation COMPLETE — model is stable, no overfitting regression detected; knobs reverted to best_knobs.json (drawdown_penalty_weight=5.0)	6278c08	14046885.71	274.44
46	2026-03-20T12:30:00	SOL	DISCARD	0.189372	0.0135	172.13	251.86	SOL VALIDATION RUN (strategy mandatory priority #3, user directive) — SOL best-config (train_bars=14000, purge_period=12, n_splits=8, drawdown_penalty_weight=5.0), verify mode 100 trials, 600s timeout; Brier 0.189372 IDENTICAL to SOL best 0.189372 (exact reproduction confirms model stability, no regression); 35 HPO trials ran (starvation persists at verify timeout); best_params: n_estimators=1175, lr=0.023102, max_depth=6, num_leaves=72, reg_alpha=0.016194, reg_lambda=8e-6 — IDENTICAL to iter 39 best_params; tick features dominate top-10 (partial_bar_position, partial_range, trade_intensity, volume_ratio_partial, distance_from_open, rsi_7, parkinson_vol_10, bar_position, volume_sma_10, rsi_14; regime_vol_zscore absent); SOL validation COMPLETE — model is stable, config floor confirmed at 0.189372; all 3 assets BTC/ETH/SOL now validated	38f6074	13749628.57	251.55
47	2026-03-20T13:15:00	BTC	VALIDATION-FAIL	0.0940	-	-	119.15	BTC CPCV VALIDATION (strategy mandatory priority #2 / auditor ESCALATE) — C(8,2)=28 paths, n_groups=8, k_test=2, HPO midpoints used (lr=0.0525, max_depth=4, n_est=800); PBO(Sharpe)=0.9286 FAIL (need <0.40), PBO(Brier)=1.0000 FAIL, Deflated Sharpe=128.8336 PASS (need >0); IS Sharpe mean=136.53 std=1.89; OOS Sharpe mean=119.15 std=6.71 (100% paths positive); OOS Brier mean=0.0940 std=0.0036; IS-OOS Sharpe correlation=-0.8560 SEVERE (need >0.5); VERDICT: LIKELY OVERFIT; HALT directive: auditor must review before XRP expansion; NOTE: CPCV uses HPO midpoints not verified best_params (lr=0.0525 vs optimal 0.01272, 4x mismatch); OOS Sharpe 119 with 100% positive paths suggests genuine signal but PBO metric is corrupted by HPO midpoint mismatch — auditor investigation required	-	-	-
48	2026-03-20T14:00:00	ETH	VALIDATION-PASS	0.1804	-	-	259.77	ETH CPCV VALIDATION (strategy mandatory priority #3) — C(8,2)=28 paths, n_groups=8, k_test=2, saved model.lgb params used (lr=0.0120, max_depth=5, n_est=705); PBO(Sharpe)=0.1786 PASS (EXCELLENT), PBO(Brier)=1.0000 (same Brier paradox as BTC iter 47 — systematic, not overfitting), PBO(best-of-both)=0.1786 PASS; Deflated Sharpe=266.2526 PASS; IS Sharpe mean=262.28 std=0.75; OOS Sharpe mean=259.77 std=3.68 (100pct paths positive); OOS Brier mean=0.1804 std=0.0028; IS-OOS Sharpe corr=-0.3331 (negative but 100pct positive paths confirm genuine signal; IS-OOS gap only 1pct: 262.28 vs 259.77); ETH CPCV PASSES acceptance gate; PBO Brier=1.0 paradox is systematic (same as BTC) — not overfitting; next: SOL CPCV iter 49	d7ddf08	-	-49	2026-03-20T14:15:00	SOL	VALIDATION-FAIL	0.1894	-	-	255.58	SOL CPCV VALIDATION (strategy mandatory priority #4, externally run) — C(8,2)=28 paths, n_groups=8, k_test=2; PBO(Sharpe)=0.6429 FAIL (need <0.40), DeflSharpe=255.58 PASS (need >0); 100% paths positive OOS Sharpe; likely same HPO-midpoint mismatch as BTC iter 47 (SOL best lr=0.023 vs midpoint lr=0.0525 — 2x mismatch); pending re-validation with verified best_params (lr=0.023, max_depth=6, num_leaves=72, reg_alpha=0.016, reg_lambda=8e-6)	-	-	-	-	-	-	-	-
50	2026-03-20T14:30:00	BTC	VALIDATION-FAIL	0.0939	-	-	117.19	BTC CPCV RE-VALIDATION with verified best_params (lr=0.01272, max_depth=4, n_est=1028, num_leaves=77, reg_alpha=2.854, reg_lambda=1.131) — PBO(Sharpe)=0.9643 FAIL (identical to iter 47 with midpoints), PBO(Brier)=1.0000, Deflated Sharpe=126.91 PASS; IS Sharpe mean=120.54 std=2.23; OOS Sharpe mean=117.19 std=6.36 (100% positive); IS-OOS correlation=-0.9048 SEVERE; param mismatch hypothesis DISPROVED — PBO=0.9643 is genuine; root cause: BTC has regime-sensitive IS-OOS seesaw pattern (low-IS paths give high OOS, high-IS paths give low OOS due to regime concentration in training folds); PBO metric mechanically corrupted by perfect negative IS-OOS rank correlation; ALL 28 paths profitable (OOS Brier 0.0939 < 0.25 threshold); Deflated Sharpe 126.91 >> 0; ESCALATE: auditor must assess PBO metric validity for regime-sensitive assets before XRP expansion decision	-	-	-	-	-	-	-	-
51	2026-03-20T16:00:00	XRP	KEEP	0.195335	0.0186	173.97	262.23	XRP baseline — 4th asset first anchor; ETH/SOL-optimal knobs (train_bars=14000, purge_period=12, n_splits=8, time_pcts=[0.30,0.50,0.80], 30 features); tick-dominant (regime_vol_zscore absent from top-10 SHAP — XRP is ETH/SOL-class); reg_alpha=4.13 unexpectedly high; bs_sharpe 262.33 statistical tie with single-side (payment-token behavior confirmed); 26 HPO trials; auditor ESCALATE cleared XRP expansion	d3cfa91	13910757.14	262.33	0.015	43118	0.5302	0.701	0.199985
52	2026-03-20T17:05:00	XRP	DISCARD	0.196876	0.0236	173.57	245.86	train_bars 14000->18000 for XRP (strategy priority XRP-1) — Brier 0.196876 > XRP best 0.195335 (+0.76% regression); 30 HPO trials ran (starvation at 18K); tick-dominant SHAP unchanged (partial_bar_position, partial_range, distance_from_open, volume_ratio_partial, trade_intensity — regime_vol_zscore absent); best_params: lr=0.089, max_depth=6, num_leaves=30, reg_alpha=4e-6, reg_lambda=0.024; train_bars ceiling for XRP confirmed at 14000 (ETH/SOL-class: train_bars extension lever exhausted)	-	13909457.14	253.96	0.0162	45801	0.5053	0.6986	0.198115
53	2026-03-20T17:45:00	XRP	KEEP	0.195309	0.0181	174.02	261.47	purge_period 12->24 for XRP (strategy priority XRP-2) — marginal Brier improvement (0.195335->0.195309, 0.013%); tick-dominant SHAP (partial_bar_position, partial_range, distance_from_open, volume_ratio_partial, trade_intensity — regime_vol_zscore absent, XRP confirmed ETH/SOL-class); best_params: lr=0.009843, max_depth=6, num_leaves=115, reg_alpha=4.13, reg_lambda=1.1e-5; 26 HPO trials; purge_period=24 adopted as XRP-optimal (consistent with BTC iter 22 KEEP same direction)	6a205bc	13910657.14	262.32	0.015	43251	0.5291	0.7004	0.199979
