iteration	timestamp	asset	status	oos_brier	oos_ece	backtest_pnl	backtest_sharpe	description	commit	bs_pnl	bs_sharpe	backtest_max_dd	backtest_trades	backtest_win_rate	oos_accuracy	hpo_objective
13	2026-03-19T21:00:00	BTC	DISCARD	0.143759	0.0038	68.6	75.2	re-attempt narrow HPO ranges (strategy priority #3): n_estimators [500,1500], lr [0.005,0.04], max_depth [3,6], num_leaves [31,96], min_child [200,600] — again only 14 trials ran (HPO starvation persists), Brier 0.143759 > best 0.143724	2b99e94	1432233.36	87.79	0.3433	80814	0.8092	0.7903	0.131362
14	2026-03-19T21:30:00	BTC	KEEP-VERIFIED	0.101837	0.0094	46.06	106.39	reduce time_pcts 4→3 points [0.30,0.50,0.80] — 29.1% Brier improvement (0.143724→0.101837), HPO starvation fixed (34 trials fast, 47 trials verify), verified at 0.101837	6115563	592805.00	91.86	0.1548	44731	0.8658	0.8606	0.088223
15	2026-03-19T22:05:00	BTC	DISCARD	0.10192	0.0077	45.92	105.57	narrowed HPO ranges (n_estimators [500,1500], lr [0.005,0.04], max_depth [3,6], num_leaves [31,96], min_child [200,600]) with 3 time_pcts — only 26 trials ran (vs 40 target), Brier 0.10192 > best 0.101837	18e775b	591353.01	92.25	0.1892	44895	0.867	0.8599	0.088224
16	2026-03-19T22:30:00	BTC	DISCARD	0.101896	0.0101	45.77	104.72	prune oi_price_divergence and oi_momentum from cached_features (20 features) — Brier 0.101896 > best 0.101837, OI features do contribute signal; bs_sharpe 88.75 new record	351accd	590592.75	88.75	0.1537	44901	0.862	0.8597	0.088235
17	2026-03-19T22:55:00	BTC	DISCARD	0.101837	0.0094	46.06	106.39	regime_params vol_window/lookback_window 120→240 — Brier 0.101837 identical to best 0.101837 (no improvement; wider regime window produces equivalent labeling at 5m granularity)	0b2f096	592805.00	91.86	0.1548	44731	0.8658	0.8606	0.088223
18	2026-03-19T23:10:00	BTC	KEEP	0.101829	0.0099	45.72	106.72	train_bars 8000→10000 — marginal Brier improvement (0.101837→0.101829), bs_sharpe new record 92.33, 30 HPO trials	a614438	584953.00	92.33	0.1523	44411	0.8669	0.8595	0.089013
19	2026-03-19T23:35:00	BTC	DISCARD	0.102175	0.0138	43.59	105.64	narrow HPO ranges (n_estimators [500,1500], lr [0.005,0.04], max_depth [3,6], num_leaves [31,96], min_child [200,600]) with 50 trials — only 29 trials ran (HPO starvation persists), Brier 0.102175 > best 0.101829 (4th DISCARD on narrowed HPO ranges)	6e0e43d	544120.07	79.53	0.1258	43106	0.8509	0.8586	0.088987
20	2026-03-20T00:00:00	BTC	DISCARD	0.102175	0.0138	43.59	105.64	narrowed HPO ranges with 55 trial cap (5th attempt): only 30 trials ran, Brier 0.102175 > best 0.101829; wall-clock timeout binding not trial cap — pattern confirmed, strategy priority #1 exhausted	5d91cdc	544120.07	79.53	0.1258	43106	0.8509	0.8586	0.088987
21	2026-03-19T14:32:26	BTC	DISCARD	0.166316	0.0064	57.09	66.17	add time_pct 0.10 — 4 time points [0.10,0.30,0.50,0.80], only 26 trials ran (budget-constrained), Brier 0.166316 >> best 0.101829 (+63% regression); early-bar 0.10 signal not informative at 5m; strategy priority #2 failed	-	748345.00	66.02	0.1553	72692	0.7633	0.7360	0.159859
22	2026-03-20T00:30:00	BTC	KEEP	0.101759	0.0088	45.55	109.25	purge_period 12→24 — marginal Brier improvement (0.101829→0.101759), bs_sharpe new record 93.84, 32 HPO trials; strategy priority #3	4b70d86	583903.31	93.84	0.1361	43721	0.8697	0.8598	0.088973
23	2026-03-20T01:30:00	ETH	KEEP	0.178243	0.0294	175.99	254.28	ETH baseline — SWITCH ETH auditor directive; interaction_features.enabled fixed false; Brier 0.178243 within range for new asset baseline (regime_vol_zscore not in top-10 for ETH, tick features dominate); bs_sharpe 253.47	db104a2	14029542.86	253.47	0.0188	45116	0.5319	0.7363	0.178182
24	2026-03-20T02:30:00	ETH	DISCARD	0.178946	0.034	176.08	252.05	remove 3 regime features for ETH (regime_vol_state, regime_vol_zscore, regime_trend_state) — Brier 0.178946 > ETH best 0.178243; regime features contribute marginal signal even when not in top-10 SHAP; 34 trials ran	-	14019342.86	251.62	0.0188	45597	0.53	0.7345	0.178059
25	2026-03-20T02:45:00	ETH	KEEP	0.177789	0.0255	176.5	264.56	train_bars 10000→14000 (ETH strategy priority #1) — Brier 0.177789 vs ETH best 0.178243, marginal improvement; bs_sharpe 267.08 new ETH record; 24 HPO trials; tick features dominate top-10 (regime_vol_zscore absent)	afd78bb	14065914.29	267.08	0.0175	43561	0.5468	0.7341	0.173603
26	2026-03-20T03:15:00	ETH	DISCARD	0.177794	0.0208	176.67	270.66	regime_params vol_window/lookback_window 120→60 (ETH strategy priority #2) — Brier 0.177794 > ETH best 0.177789, no improvement; regime_vol_zscore absent from top-10 SHAP even at shorter window; tick features dominate; bs_sharpe 274.44 new ETH record (informational)	5e5917b	14046885.71	274.44	0.0188	42795	0.565	0.7346	0.173546
27	2026-03-20T03:30:00	ETH	DISCARD	0.178154	0.024	176.31	270.71	add 6 funding features to ETH cached_features (28 features total, ETH strategy priority #3) — Brier 0.178154 > ETH best 0.177789; funding features absent from top-10 SHAP (tick features dominate); funding not informative for ETH at 5m resolution just as for BTC (iter 2)	fcb62fa	14070057.14	270.97	0.0162	42514	0.551	0.734	0.173846
28	2026-03-20T03:45:00	ETH	DISCARD	0.177789	0.0255	176.5	264.56	add time_pct 0.95 (4 time points [0.30,0.50,0.80,0.95], ETH strategy priority #5) — Brier 0.177789 identical to ETH best 0.177789 (no strict improvement); 0.95 snapshot produces no incremental signal; 24 HPO trials; tick features dominate top-10 (same as iter 25); 3-point set confirmed ETH-optimal	df003ce	14065914.29	267.08	0.0175	43561	0.5468	0.7341	0.173603
29	2026-03-20T04:00:00	ETH	KEEP	0.177773	0.0252	176.5	264.57	purge_period 24→12 (autonomous mode, all ETH strategy priorities exhausted) — marginal Brier improvement (0.177789→0.177773, 0.009%), ETH iter 7/10; tick features dominate top-10; 24 HPO trials	9f80b37	14065914.29	267.08	0.0175	43559	0.5468	0.7341	0.173588
30	2026-03-20T04:15:00	ETH	DISCARD	0.178112	0.0233	176.27	268.97	embargo_period 6→3 (autonomous mode, ETH iter 8/10) — Brier 0.178112 > ETH best 0.177773; shorter embargo does not help ETH; tick features dominate top-10 (no regime features); 29 HPO trials	d88bfcb	14059100.00	269.92	0.0188	42795	0.5524	0.7342	0.173501
31	2026-03-20T04:50:00	ETH	DISCARD	0.17835	0.0272	175.38	246.52	n_splits 8→6 (strategy priority #1, ETH iter 9/10) — HPO starvation confirmed fixed (35 trials vs 24, +46%), but Brier 0.17835 > ETH best 0.177773 (0.03% regression); reduced fold count marginally worsens model quality despite better HPO budget	4141574	13983471.43	248.24	0.0188	46372	0.5214	0.7358	0.174611
32	2026-03-20T05:15:00	ETH	KEEP	0.177772	0.0252	176.5	264.57	drawdown_penalty_weight 5.0→10.0 (strategy priority #2, ETH iter 10/10 FINAL) — near-non-binding constraint relaxed; Brier 0.177772 vs ETH best 0.177773 (marginal 0.000001 improvement); 24 HPO trials; tick features dominate top-10; SWITCH ETH directive complete	48e7719	14065914.29	267.08	0.0175	43559	0.5468	0.7341	0.173588
33	2026-03-20T06:00:00	BTC	DISCARD	0.101954	0.012	45.41	109.3	BTC return: mandatory config reset (train_bars 14000→10000, purge_period 12→24, drawdown_penalty_weight 10.0→5.0) + n_splits 8→6 (strategy priority #4) — 40 HPO trials (vs 30-34 at n_splits=8, +18% improvement confirmed), but Brier 0.101954 > BTC best 0.101759 (+0.19% regression); knobs reverted to n_splits=8 with BTC-optimal reset preserved	4e0ce85	584321.58	97.16	0.1911	43698	0.8732	0.8605	0.089447
34	2026-03-20T06:30:00	BTC	DISCARD	0.101759	0.0088	45.55	109.25	min_target_corr 0.005→0.010 feature selection tightening (strategy priority #5) — Brier 0.101759 exactly equal to best 0.101759 (no strict improvement); all features already exceed 1% correlation threshold or are protected; 32 HPO trials; regime_vol_zscore in top-10 SHAP (rank 7); min_target_corr increase has no effect on current feature set	ca725dc	583903.31	93.84	0.1361	43721	0.8697	0.8598	0.088965
35	2026-03-20T07:00:00	BTC	DISCARD	0.101759	0.0088	45.55	109.25	brier_threshold 0.20→0.15 objective gate tightening (strategy priority #6) — Brier 0.101759 exactly equal to best 0.101759 (no strict improvement); model already at 0.1018 which is below new 0.15 gate, so penalty still non-binding; HPO landscape unchanged; 32 HPO trials; strategy priority queue exhausted	afe7b4e	583903.31	93.84	0.1361	43721	0.8697	0.8598	0.088965
36	2026-03-20T07:45:00	BTC	DISCARD	0.101759	0.0088	45.55	109.25	brier_threshold 0.20→0.10 (autonomous novel lever — activating Brier penalty for first time, 0.1018 > 0.10 makes penalty binding) — Brier 0.101759 exactly equal to best 0.101759 (4th consecutive equal Brier); binding penalty reveals this is the model's architectural floor at current feature set; 32 HPO trials; same best_params as iter 22	-	583903.31	93.84	0.1361	43721	0.8697	0.8598	0.088965
37	2026-03-20T08:15:00	SOL	KEEP	0.193016	0.0342	171.17	242.33	SOL baseline — BTC-optimal knobs (train_bars=10000, purge_period=24, n_splits=8, time_pcts=[0.30,0.50,0.80], 22 cached+regime features, 30 total); regime_vol_zscore in top-10 SHAP; 40 HPO trials completed; asset rotation BTC->ETH->SOL	7f543c5	13702814.29	244.67	0.0162	45830	0.4998	0.7091	0.217284
