iteration	pair	timestamp	status	avg_pair_cost	avg_profit	total_profit	matched_ratio	fill_rate	correct_side_pct	budget_util	sell_ratio	max_dd_pct	bars_evaluated	description	param_changed
20	ETH_15m	2026-03-22T16:22:00Z	DISCARD	0.9580	-6.3118	-599.6172	0.5691	0.8290	0.0426	0.1999	0.0000	299.81	95	unmatched_ratio 0.50->0.35 worsened pair_cost (0.9569->0.9580) and max_dd (284->300%); matched_ratio marginal gain (0.5602->0.5691) not enough — 3rd cross-pair DISCARD for this param	unmatched_ratio
21	BTC_5m	2026-03-22T09:01:19Z	BASELINE	0.9480	0.0546	15.6240	0.1147	0.8663	0.5616	0.0258	0.0000	24.45	286	V7.3 baseline � conv_skip=0.50 + conv_size=0.30 + onesided_cap=5 + mpc=1.01 + spread=0 + unm 10/0.25	V7.3_reset
22	BTC_15m	2026-03-22T09:01:19Z	BASELINE	0.9334	0.4983	48.3339	0.1186	0.8720	0.6250	0.0254	0.0000	22.99	97	V7.3 baseline � conv_skip=0.50 + conv_size=0.30 + onesided_cap=5 + mpc=1.01 + spread=0 + unm 10/0.25	V7.3_reset
23	BTC_1h	2026-03-22T09:01:19Z	BASELINE	0.9378	0.8270	20.6745	0.1206	0.8112	0.5217	0.0316	0.0000	6.02	25	V7.3 baseline � conv_skip=0.50 + conv_size=0.30 + onesided_cap=5 + mpc=1.01 + spread=0 + unm 10/0.25	V7.3_reset
24	ETH_5m	2026-03-22T09:01:19Z	BASELINE	0.9087	-0.5171	-148.9356	0.1285	0.7618	0.4046	0.0211	0.0000	84.38	288	V7.3 baseline � conv_skip=0.50 + conv_size=0.30 + onesided_cap=5 + mpc=1.01 + spread=0 + unm 10/0.25	V7.3_reset
25	ETH_15m	2026-03-22T09:01:19Z	BASELINE	0.9220	-0.8032	-77.9131	0.0897	0.7989	0.4574	0.0208	0.0000	48.02	97	V7.3 baseline � conv_skip=0.50 + conv_size=0.30 + onesided_cap=5 + mpc=1.01 + spread=0 + unm 10/0.25	V7.3_reset
26	ETH_1h	2026-03-22T09:01:19Z	BASELINE	0.9528	0.3581	8.9513	0.1744	0.7933	0.5417	0.0334	0.0000	11.73	25	V7.3 baseline � conv_skip=0.50 + conv_size=0.30 + onesided_cap=5 + mpc=1.01 + spread=0 + unm 10/0.25	V7.3_reset
27	SOL_5m	2026-03-22T09:01:19Z	BASELINE	0.9455	-0.2048	-59.1746	0.0921	0.6926	0.4545	0.0154	0.0000	31.56	289	V7.3 baseline � conv_skip=0.50 + conv_size=0.30 + onesided_cap=5 + mpc=1.01 + spread=0 + unm 10/0.25	V7.3_reset
28	SOL_15m	2026-03-22T09:01:19Z	BASELINE	0.9348	-0.2453	-23.7916	0.0645	0.8077	0.5000	0.0194	0.0000	14.58	97	V7.3 baseline � conv_skip=0.50 + conv_size=0.30 + onesided_cap=5 + mpc=1.01 + spread=0 + unm 10/0.25	V7.3_reset
29	SOL_1h	2026-03-22T09:01:19Z	BASELINE	0.7766	0.0837	2.0913	0.0239	0.8633	0.5417	0.0235	0.0000	9.27	25	V7.3 baseline � conv_skip=0.50 + conv_size=0.30 + onesided_cap=5 + mpc=1.01 + spread=0 + unm 10/0.25	V7.3_reset
30	XRP_5m	2026-03-22T09:01:19Z	BASELINE	0.9973	-0.3983	-115.0988	0.0378	0.5830	0.4309	0.0110	0.0000	67.00	289	V7.3 baseline � conv_skip=0.50 + conv_size=0.30 + onesided_cap=5 + mpc=1.01 + spread=0 + unm 10/0.25	V7.3_reset
31	XRP_15m	2026-03-22T09:01:19Z	BASELINE	0.9558	-0.1463	-14.1890	0.1407	0.8255	0.5169	0.0208	0.0000	20.91	97	V7.3 baseline � conv_skip=0.50 + conv_size=0.30 + onesided_cap=5 + mpc=1.01 + spread=0 + unm 10/0.25	V7.3_reset
32	XRP_1h	2026-03-22T09:01:19Z	BASELINE	0.7157	0.5120	12.8006	0.0295	0.7400	0.5652	0.0195	0.0000	6.38	25	V7.3 baseline � conv_skip=0.50 + conv_size=0.30 + onesided_cap=5 + mpc=1.01 + spread=0 + unm 10/0.25	V7.3_reset
33	BTC_5m	2026-03-22T17:22:47Z	DISCARD	0.9285	-0.0405	-14.31	0.0490	0.8360	0.6040	0.0220	0.0000	54.30	353	conviction_buy_skip 0.50->0.45 improved pair_cost (0.9480->0.9285) but avg_profit went negative and max_dd doubled (24->54%); more trades but wrong-side exposure increased	conviction_buy_skip
35	BTC_15m	2026-03-22T17:32:00Z	DISCARD	0.9425	0.4300	50.65	0.113	0.877	0.593	0.025	0.000	23.0	119	extended-dataset rerun of V7.3 baseline knobs: pair_cost regressed 0.9334->0.9425 on 119 bars (vs 97 bars baseline); backtest variance, not a new experiment	conviction_buy_skip
36	BTC_1h	2026-03-22T21:29:45Z	DISCARD	0.9335	0.53	16.30	0.115	0.771	0.552	0.020	0.000	4.6	31	bar_budget 200->400 worsened pair_cost (0.9244->0.9335) and cut avg_profit 38% ($0.85->$0.53); doubling budget reduced fill quality and budget_util dropped 3.3%->2.0% — pacing less efficient at higher budget	bar_budget
