iteration	pair	timestamp	status	avg_pair_cost	avg_profit	total_profit	matched_ratio	fill_rate	correct_side_pct	budget_util	sell_ratio	max_dd_pct	bars_evaluated	description	param_changed
12	XRP_1h	2026-03-27T03:52:55Z	BASELINE	0.8546	0.52	17.24	0.036	0.641	0.826	0.021	0.00	3.1	33	Fresh baseline post-RESET with magnitude_gate=0.08; partial pair formation (matched_ratio=3.6%) unlike all other pairs which collapsed; correct_side=82.6% highest in system; pair_cost=0.855 already below 0.98; XRP_1h 1h bars have sufficient price movement to clear gate=0.08; safe DD=3.1pct	magnitude_gate=0.08(new)
13	BTC_5m	2026-03-26T21:00:00Z	BASELINE	0.0000	-0.02	-8.80	0.0000	0.2130	0.6400	0.0040	0.00	23.6	403	Rotation-2 baseline with magnitude_gate=0.04; zero pairs formed (matched_ratio=0%) same as gate=0.08 baseline; only 24 live-log outcomes loaded (vs 403 bars) suggesting sparse outcome resolution; correct_side=64.0% solid directional signal; fill_rate=21.3%; next: try magnitude_gate=0.02 to determine pair formation threshold for BTC_5m	magnitude_gate=0.04(baseline)
14	BTC_15m	2026-03-26T21:04:26Z	BASELINE	0.0000	-0.2179	-29.6393	0.0000	0.4449	0.5645	0.0116	0.00	22.12	136	Rotation-2 baseline with magnitude_gate=0.04; zero pairs formed (matched_ratio=0%) same as gate=0.08; only 8 live-log outcomes (vs 136 bars) confirms sparse outcome resolution pattern; correct_side=56.5% moderate signal; fill_rate=44.5%; magnitude_gate alone does not enable pair formation; next: max_onesided_cost 5.0->2.0 per strategist queue	magnitude_gate=0.04(baseline)
15	BTC_1h	2026-03-27T04:07:18Z	BASELINE	0.0000	-0.2396	-8.1479	0.0000	0.5294	0.6842	0.0104	0.0000	4.77	34	Rotation-2 baseline with magnitude_gate=0.04; zero pairs formed (matched_ratio=0%) same as gate=0.08; only 1 live-log outcome (vs 34 bars) confirms extreme outcome sparsity for BTC_1h; correct_side=68.4% strong signal; gate alone insufficient to enable pair formation; next: max_onesided_cost 5.0->2.0 per strategy queue #2	magnitude_gate=0.04(baseline)
16	ETH_5m	2026-03-27T05:10:00Z	BASELINE	0.0000	-0.1100	-43.60	0.0000	0.2410	0.5200	0.0040	0.0000	29.20	406	Rotation-2 baseline with magnitude_gate=0.04; zero pairs formed (matched_ratio=016	ETH_5m	2026-03-27T05:10:00Z	BASELINE	0.0000	-0.1100	-43.60	0.0000	0.2410	0.5200	0.0040	0.0000	29.20	406	Rotation-2 baseline with magnitude_gate=0.04; zero pairs formed (matched_ratio=0%) same as gate=0.08 baseline (iter 4); only 27 live-log outcomes (vs 406 bars) confirms extreme outcome sparsity pattern universal to all pairs; correct_side=52.0% minimal edge; max_dd=29.2% from unmatched inventory; gate alone insufficient to enable pair formation; next: pace_urgency_lo 0.35->0.30 per strategy queue	magnitude_gate=0.04(baseline)
17	ETH_15m	2026-03-27T05:20:00Z	BASELINE	0.0000	0.1300	17.05	0.0000	0.4560	0.7100	0.0070	0.0000	7.10	136	Rotation-2 baseline with magnitude_gate=0.04; zero pairs formed (matched_ratio=017	ETH_15m	2026-03-27T05:20:00Z	BASELINE	0.0000	0.1300	17.05	0.0000	0.4560	0.7100	0.0070	0.0000	7.10	136	Rotation-2 baseline with magnitude_gate=0.04; zero pairs formed (matched_ratio=0%) same as gate=0.08 baseline (iter 5); only 8 live-log outcomes (vs 136 bars) confirms extreme outcome sparsity; correct_side=71.0% strong signal (2nd highest 15m/1h in system); avg_profit=0.13/bar positive; max_dd=7.1% safe; gate alone insufficient for pair formation; next: pace_urgency_lo 0.30->0.25 per strategy queue item #2	magnitude_gate=0.04(baseline)
18	ETH_1h	2026-03-27T06:00:00Z	BASELINE	0.5941	-0.0600	-2.03	0.0200	0.8330	0.6210	0.0210	0.0000	13.80	33	Rotation-2 baseline with magnitude_gate=0.04; pair formation returned (matched_ratio=2.0%) vs 0% at gate=0.08 (iter 6); pair_cost=0.594 significantly below 0.98 target — closest to pre-RESET best of 0.706; correct_side=62.1% solid signal; fill_rate=83.3% high (1h bars fill well); max_dd=13.8% safe; only 2 live-log outcomes (vs 33 bars) confirms sparse outcome resolution on 1h; next: pace_urgency_lo 0.35->0.30 per strategy queue #2	magnitude_gate=0.04(baseline)
19	SOL_5m	2026-03-27T06:10:00Z	BASELINE	0.0000	0.1358	55.2616	0.0000	0.2310	0.5638	0.0050	0.0000	20.00	407	Rotation-2 baseline with magnitude_gate=0.04; zero pairs formed (matched_ratio=019	SOL_5m	2026-03-27T06:10:00Z	BASELINE	0.0000	0.1358	55.2616	0.0000	0.2310	0.5638	0.0050	0.0000	20.00	407	Rotation-2 baseline with magnitude_gate=0.04; zero pairs formed (matched_ratio=0%) same as gate=0.08 baseline (iter 7); only 28 live-log outcomes (vs 407 bars) confirms extreme outcome sparsity pattern; correct_side=56.4% (down from 59.8% at gate=0.08); max_dd=20.0% higher than iter7 13.3% due to sparse outcome window; total_profit=55.26 from unmatched inventory; SOL_5m structurally fragile at both gate values; next: pace_urgency_lo 0.35->0.30 per strategy queue #2	magnitude_gate=0.04(baseline)
20	SOL_15m	2026-03-27T07:00:00Z	BASELINE	0.5668	-0.2700	-37.03	0.0030	0.3880	0.4550	0.0050	0.0000	19.8	138	Rotation-2 baseline with magnitude_gate=0.04; near-zero pair formation (matched_ratio=0.320	SOL_15m	2026-03-27T07:00:00Z	BASELINE	0.5668	-0.2700	-37.03	0.0030	0.3880	0.4550	0.0050	0.0000	19.8	138	Rotation-2 baseline with magnitude_gate=0.04; near-zero pair formation (matched_ratio=0.3%) same as gate=0.08 baseline (iter 8); only 10 live-log outcomes (vs 138 bars) confirms extreme outcome sparsity; correct_side=45.5% still below 50% (down from 47.7% at gate=0.08) -- model directionally weak on SOL_15m; avg_profit=-0.27/bar vs -0.207 at gate=0.08; max_dd=19.8% up from 14.43%; pair_cost=0.567 unchanged (few pairs artificially low); gate reduction alone insufficient; next: pace_urgency_lo 0.35->0.30 per strategy queue	magnitude_gate=0.04(baseline)
21	SOL_1h	2026-03-27T08:00:00Z	BASELINE	0.0000	-0.1600	-5.46	0.0000	0.5740	0.5500	0.0070	0.0000	7.30	34	Rotation-2 baseline with magnitude_gate=0.04 + stale knobs fix (bar_budget 400->300 per strategy.md); zero pairs formed (matched_ratio=0%) same as gate=0.08 baseline (iter 9); only 1 live-log outcome (vs 34 bars) confirms extreme outcome sparsity for SOL_1h; correct_side=55.0% slightly up from 52% region; fill_rate=57.4%; max_dd=7.3% safe; bar_budget fix confirmed before baseline	bar_budget=300(fix)+magnitude_gate=0.04(baseline)
